"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23646","test_questions_and_answers[3]","tests","Wed Jul 09 00:16:21 CST 2025","passed","Wed Jul 09 00:16:45 CST 2025","TestMainPage","test_main_page","",""
"","18861","test_questions_and_answers[1]","tests","Wed Jul 09 00:15:43 CST 2025","passed","Wed Jul 09 00:16:01 CST 2025","TestMainPage","test_main_page","",""
"","19379","test_create_order[locator1-order_data1]","tests","Wed Jul 09 00:18:33 CST 2025","passed","Wed Jul 09 00:18:53 CST 2025","TestOrderPage","test_order_flow","",""
"","22918","test_questions_and_answers[4]","tests","Wed Jul 09 00:16:47 CST 2025","passed","Wed Jul 09 00:17:10 CST 2025","TestMainPage","test_main_page","",""
"","18890","test_scooter_logo_redirects_to_home","tests","Wed Jul 09 00:14:20 CST 2025","passed","Wed Jul 09 00:14:39 CST 2025","TestHeaderLinks","test_header_links","",""
"","20904","test_create_order[locator0-order_data0]","tests","Wed Jul 09 00:18:10 CST 2025","passed","Wed Jul 09 00:18:31 CST 2025","TestOrderPage","test_order_flow","",""
"","36430","test_yandex_logo_opens_dzen","tests","Wed Jul 09 00:14:41 CST 2025","passed","Wed Jul 09 00:15:18 CST 2025","TestHeaderLinks","test_header_links","",""
"","16162","test_questions_and_answers[2]","tests","Wed Jul 09 00:16:03 CST 2025","passed","Wed Jul 09 00:16:19 CST 2025","TestMainPage","test_main_page","",""
"","17084","test_questions_and_answers[6]","tests","Wed Jul 09 00:17:30 CST 2025","passed","Wed Jul 09 00:17:47 CST 2025","TestMainPage","test_main_page","",""
"","18987","test_questions_and_answers[7]","tests","Wed Jul 09 00:17:49 CST 2025","passed","Wed Jul 09 00:18:08 CST 2025","TestMainPage","test_main_page","",""
"","21022","test_questions_and_answers[0]","tests","Wed Jul 09 00:15:20 CST 2025","passed","Wed Jul 09 00:15:41 CST 2025","TestMainPage","test_main_page","",""
"","15976","test_questions_and_answers[5]","tests","Wed Jul 09 00:17:12 CST 2025","passed","Wed Jul 09 00:17:28 CST 2025","TestMainPage","test_main_page","",""
